"batch_id","client_id","amount","bank_id","branch_transit_number","account_number"
"VVBE26","t0011062","292.00","004","01292","01296358472"
"VVBE26","t0001807","789.40","002","10892","0177822"
"VVBE26","t0001813","139.00","010","00172","0342661"
"VVBE26","t0001823","336.00","002","70912","0589888"
"VVBE26","t0001832","752.82","003","04222","5075312"
"VVBE26","t0001861","1194.92","001","27473","3131502"
"VVBE26","t0001867","844.38","828","04452","000010003090"
"VVBE26","t0001869","973.25","003","04242","5005509"
"VVBE26","t0001893","972.72","010","04572","7412630"
"VVBE26","t0001908","929.00","001","24852","3997224"
"VVBE26","t0001909","931.50","004","01262","74776371782"
"VVBE26","t0001915","829.00","004","35422","03773100473"
"VVBE26","t0001916","1275.00","002","10892","0761281"
"VVBE26","t0002067","934.32","002","10892","0256528"
"VVBE26","t0002071","831.25","828","62322","000316718090"
"VVBE26","t0002078","831.25","003","04252","5012505"
"VVBE26","t0002081","907.93","010","05472","0513261"
"VVBE26","t0002083","1031.93","828","62322","000003118090"
"VVBE26","t0002097","1007.07","010","07972","0861537"
"VVBE26","t0002102","908.82","010","04612","5752698"
"VVBE26","t0002105","454.41","004","05932","5046814"
"VVBE26","t0002113","152.00","002","70912","0371289"
"VVBE26","t0002150","1005.02","004","05642","84166269915"
"VVBE26","t0002159","539.55","003","00364","5000336"
"VVBE26","t0002159","514.55","010","04022","0552739"
"VVBE26","t0003898","1185.00","003","01822","5276951"
"VVBE26","t0012724","593.00","001","24712","3992747"
"VVBE26","t0014533","887.68","004","05581","84106295809"
"VVBE26","t0014535","853.46","002","10892","2148528"
"VVBE26","t0014542","850.75","837","61752","1701049149"
"VVBE26","t0014543","893.88","003","03392","5024948"
"VVBE26","t0014545","963.06","828","64372","0192111343"
"VVBE26","t0014546","939.58","004","29352","02410247721"
"VVBE26","t0014547","891.75","001","29912","3029261"
"VVBE26","t0014550","850.00","004","37602","04406244890"
"VVBE26","t0014555","850.00","010","03272","7742932"
"VVBE26","t0014556","850.00","828","04452","000620744090"
"VVBE26","t0014562","922.74","002","35766","0247685"
"VVBE26","t0014566","920.50","003","02299","5252937"
"VVBE26","t0014581","898.25","010","06972","8079536"
"VVBE26","t0014582","902.97","837","69052","0138375149"
"VVBE26","t0014584","887.69","001","03432","3140133"
"VVBE26","t0014585","898.25","828","62032","0261996349"
"VVBE26","t0014605","870.00","004","01262","74776278510"
"VVBE26","t0014606","865.00","001","00332","3210583"
"VVBE26","t0014607","920.00","004","01262","74776297280"
"VVBE26","t0014608","865.00","010","04962","8584834"
"VVBE26","t0014816","799.00","829","00501","0181313"
